node_aa,grid_id,chi_hat,l_r_hat,l_f_hat
78,sq_12_29,1.0000753530982642,1.0000629242576928,1.0000604644285946
79,sq_12_30,1.0000753530982642,1.0000639929388468,1.0000602526371936
80,sq_12_31,1.0000753530982642,1.0000629242576906,1.0000604644285949
81,sq_12_32,1.0000753530982642,1.0000630383040687,1.0000604591141322
82,sq_12_33,1.0000753530982642,1.0000629544853203,1.0000604789255094
83,sq_12_34,1.0000753530982642,1.0000630064989404,1.0000605107377203
84,sq_12_35,1.0000753530982642,1.000063387391939,1.00006039754073
85,sq_12_36,1.0000753530982642,1.000062924257691,1.000060464428595
86,sq_12_39,1.0000753530982642,1.000065049202837,1.000059829516873
87,sq_12_40,1.0000753530982642,1.00006385167398,1.0000603491396958
88,sq_12_41,1.0000753530982642,1.0000637474510419,1.0000602888364967
89,sq_12_42,1.0000753530982642,1.000061825253009,1.000061398364566
90,sq_12_43,1.0000753530982642,0.9997972834736414,1.000432652212152
91,sq_12_44,1.0000753530982642,1.0000629242576908,1.0000604644285949
92,sq_12_45,1.0000753530982642,1.0000613704844512,1.0000626638950743
93,sq_12_46,1.0000753530982642,1.0000635063061676,1.0000607011554463
94,sq_12_47,1.0000753530982642,1.0000634439135097,1.0000605351103822
95,sq_12_48,1.0000753530982642,1.000064305794541,1.000060251389817
96,sq_12_50,1.0000753530982642,1.0000630200042995,1.0000605491070267
97,sq_12_51,1.0000753530982642,1.0000630828518038,1.0000605762167818
98,sq_12_52,1.0000753530982642,1.0000637952677391,1.0000604292546218
99,sq_12_53,1.0000753530982642,1.0000639383726109,1.000060572711064
100,sq_12_54,1.0000753530982642,1.0000635344320918,1.0000607901975986
101,sq_13_10,1.0000753530982642,1.0000656926640898,1.0000664943280757
102,sq_13_11,1.0000753530982642,1.000062924257689,1.000060464428595
103,sq_13_12,1.0000753530982642,1.0000618374083199,1.0000675169965623
104,sq_13_20,1.0000753530982642,1.000062952108616,1.0000604864905849
105,sq_13_21,1.0000753530982642,1.0000629784642256,1.00006047695376
106,sq_13_22,1.0000753530982642,1.0000629893710258,1.0000605391644113
107,sq_13_23,1.0000753530982642,1.0000629635864478,1.000060470591467
108,sq_13_24,1.0000753530982642,1.000062924257691,1.0000604644285958
109,sq_13_25,1.0000753530982642,1.000062924257691,1.0000604644285953
110,sq_13_26,1.0000753530982642,1.000062924257691,1.0000604644285953
111,sq_13_27,1.0000753530982642,1.0000629242576915,1.000060464428595
112,sq_13_28,1.0000753530982642,1.0000629242576913,1.000060464428595
113,sq_13_29,1.0000753530982642,1.000062924257691,1.0000604644285953
114,sq_13_30,1.0000753530982642,1.0000629242576893,1.0000604644285955
115,sq_13_31,1.0000753530982642,1.00006292425769,1.0000604644285955
116,sq_13_32,1.0000753530982642,1.0000629242576906,1.0000604644285949
117,sq_13_33,1.0000753530982642,1.000062924257691,1.0000604644285953
118,sq_13_34,1.0000753530982642,1.000062924257691,1.0000604644285953
119,sq_13_35,1.0000753530982642,1.000062924257691,1.0000604644285946
120,sq_13_36,1.0000753530982642,1.0000629242576908,1.0000604644285953
121,sq_13_37,1.0000753530982642,1.0000629242576908,1.0000604644285958
122,sq_13_38,1.0000753530982642,1.0000629242576913,1.000060464428595
123,sq_13_39,1.0000753530982642,1.0000629242576908,1.0000604644285953
124,sq_13_41,1.0000753530982642,1.0000629851100453,1.0000605114106755
125,sq_13_42,1.0000753530982642,1.0000629378249437,1.0000605185710576
126,sq_13_43,1.0000753530982642,1.0000630116769937,1.0000605631520594
127,sq_13_44,1.0000753530982642,1.0000653318496189,1.0000598761316248
128,sq_13_45,1.0000753530982642,1.0000629242576906,1.000060464428595
129,sq_13_46,1.0000753530982642,1.0000630840653348,1.0000610567891186
130,sq_13_47,1.0000753530982642,1.0000630577617486,1.0000605249160195
131,sq_13_48,1.0000753530982642,1.0000637009533475,1.00006059278966
132,sq_13_49,1.0000753530982642,1.0000639315720559,1.0000604139677585
133,sq_13_50,1.0000753530982642,1.000063070388137,1.000060680636672
134,sq_13_51,1.0000753530982642,1.00006292425769,1.0000604644285958
135,sq_13_52,1.0000753530982642,1.000067394790906,1.0000592966491422
136,sq_13_53,1.0000753530982642,1.0000637453820527,1.0000610344003238
137,sq_13_54,1.0000753530982642,1.0000639363086228,1.0000618866953608
138,sq_13_9,1.0000753530982642,1.0000722521530003,1.0000748742969878
139,sq_14_10,1.0000753530982642,1.0000781135695072,1.0000798879655903
140,sq_14_11,1.0000753530982642,1.0000843676564304,1.000067390623728
141,sq_14_12,1.0000753530982642,1.000063158224993,1.0000667203517593
142,sq_14_19,1.0000753530982642,1.0000629242576908,1.0000604644285949
143,sq_14_20,1.0000753530982642,1.0000629242576908,1.0000604644285949
144,sq_14_21,1.0000753530982642,0.9143304490253535,1.1168848374197504
145,sq_14_22,1.0000753530982642,1.0000629242576902,1.0000604644285955
146,sq_14_23,1.0000753530982642,0.999945554282362,1.0002066787724213
147,sq_14_24,1.0000753530982642,1.0000628004223058,1.0000606272584218
148,sq_14_25,1.0000753530982642,1.0000632252869246,1.0000604229924557
149,sq_14_26,1.0000753530982642,1.0000629346282708,1.0000604720925357
150,sq_14_27,1.0000753530982642,1.0000629371940841,1.0000604594881806
151,sq_14_28,1.0000753530982642,1.0000629605269549,1.0000604761276273
152,sq_14_29,1.0000753530982642,1.0000629455538517,1.0000604691884154
153,sq_14_30,1.0000753530982642,1.0000683181513166,1.0000612570169038
154,sq_14_31,1.0000753530982642,1.0000629550590434,1.0000605282364186
155,sq_14_32,1.0000753530982642,1.0000629242576902,1.0000604644285953
156,sq_14_33,1.0000753530982642,1.0000629242576915,1.0000604644285953
157,sq_14_34,1.0000753530982642,1.000062941036367,1.0000604687341415
158,sq_14_35,1.0000753530982642,1.0000630044067471,1.0000604627818959
159,sq_14_36,1.0000753530982642,1.0000630132467487,1.0000606152125868
160,sq_14_37,1.0000753530982642,1.0000629067168185,1.0000605712717954
161,sq_14_38,1.0000753530982642,1.0000626349395143,1.0000612707518926
162,sq_14_39,1.0000753530982642,1.0000629242576917,1.0000604644285946
163,sq_14_40,1.0000753530982642,1.000062924257691,1.000060464428595
164,sq_14_41,1.0000753530982642,1.0000629242576913,1.0000604644285955
165,sq_14_42,1.0000753530982642,1.0000629242576917,1.000060464428595
166,sq_14_43,1.0000753530982642,1.000063133672326,1.0000604119986802
167,sq_14_44,1.0000753530982642,1.0000633986812484,1.00006037613258
168,sq_14_45,1.0000753530982642,1.0000629606228302,1.0000604972888394
169,sq_14_46,1.0000753530982642,1.0000629242576906,1.000060464428595
170,sq_14_47,1.0000753530982642,1.000062924257691,1.0000604644285942
171,sq_14_48,1.0000753530982642,1.0000629242576902,1.000060464428595
172,sq_14_50,1.0000753530982642,1.0000629242576906,1.000060464428595
173,sq_14_51,1.0000753530982642,1.0000629242576904,1.0000604644285949
174,sq_14_52,1.0000753530982642,1.000062924257691,1.000060464428595
175,sq_14_53,1.0000753530982642,1.0000629242576906,1.0000604644285946
176,sq_14_54,1.0000753530982642,1.0000629242576913,1.0000604644285946
177,sq_14_7,1.0000753530982642,1.0000676489610958,1.0000633697482355
178,sq_14_8,1.0000753530982642,1.0000663838893142,1.000063345714809
179,sq_14_9,1.0000753530982642,1.0000802726132418,1.0000590468594028
180,sq_15_0,1.0000753530982642,1.0000857259116653,1.0000757568731564
181,sq_15_12,1.0000753530982642,1.0000660531770116,1.0000667650530728
182,sq_15_13,1.0000753530982642,1.0000711913938563,1.00006237291238
183,sq_15_2,1.0000753530982642,1.000079899112861,1.0000772460185294
184,sq_15_20,1.0000753530982642,1.0000630660672307,1.0000604846909793
185,sq_15_21,1.0000753530982642,1.0000645736862817,1.0000609509040275
186,sq_15_22,1.0000753530982642,1.0000632422016114,1.00006048880398
187,sq_15_23,1.0000753530982642,1.0000629242576906,1.0000604644285949
188,sq_15_24,1.0000753530982642,1.0000630550926233,1.000060535543527
189,sq_15_25,1.0000753530982642,1.0000629943327994,1.0000605105511182
190,sq_15_26,1.0000753530982642,1.0000631526001138,1.0000605015177424
191,sq_15_27,1.0000753530982642,1.000062953525057,1.0000604768634755
192,sq_15_28,1.0000753530982642,1.0000630133182158,1.0000604704223255
193,sq_15_29,1.0000753530982642,1.000062948579021,1.0000604660354686
194,sq_15_3,1.0000753530982642,1.000072139926457,1.0000675958798348
195,sq_15_30,1.0000753530982642,1.0000644689022782,1.0000603741626308
196,sq_15_31,1.0000753530982642,1.0001373450649351,0.9999903124759921
197,sq_15_32,1.0000753530982642,1.0111916358761857,0.9900251215349319
198,sq_15_33,1.0000753530982642,1.000062924257691,1.0000604644285955
199,sq_15_34,1.0000753530982642,1.0000629242576913,1.0000604644285953
200,sq_15_35,1.0000753530982642,1.0000631021676074,1.000060482513838
201,sq_15_36,1.0000753530982642,1.0000628833220628,1.000060935486529
202,sq_15_37,1.0000753530982642,1.0000629737564637,1.0000604645698292
203,sq_15_38,1.0000753530982642,1.0000629335746603,1.0000605105546043
204,sq_15_39,1.0000753530982642,1.0000629855570187,1.0000604522606906
205,sq_15_40,1.0000753530982642,1.0000629260622667,1.0000604734135847
206,sq_15_41,1.0000753530982642,1.0000629407577513,1.0000604692245096
207,sq_15_42,1.0000753530982642,1.0000629603959101,1.0000604684895344
208,sq_15_43,1.0000753530982642,1.0000629800105059,1.0000604622502334
209,sq_15_44,1.0000753530982642,1.0000629242576904,1.0000604644285953
210,sq_15_45,1.0000753530982642,1.0000632941961722,1.0000605566752372
211,sq_15_46,1.0000753530982642,1.0000632577778894,1.0000605820228516
212,sq_15_47,1.0000753530982642,1.0000629996323074,1.0000604864302027
213,sq_15_48,1.0000753530982642,1.0000636778871907,1.0000603846180178
214,sq_15_49,1.0000753530982642,1.0000629807850585,1.0000606008167299
215,sq_15_50,1.0000753530982642,1.0000629242576908,1.0000604644285953
216,sq_15_51,1.0000753530982642,1.0000629242576915,1.0000604644285944
217,sq_15_52,1.0000753530982642,1.0000629242576906,1.0000604644285949
218,sq_15_53,1.0000753530982642,1.00006292425769,1.0000604644285955
219,sq_15_54,1.0000753530982642,1.0000637226581899,1.000060455712368
220,sq_15_6,1.0000753530982642,1.0000629242576866,1.0000604644285946
221,sq_15_7,1.0000753530982642,1.0000629242576895,1.0000604644285953
222,sq_16_0,1.0000753530982642,1.0000739487112025,1.0000674368586986
223,sq_16_1,1.0000753530982642,1.0000765180943654,1.0000712171168284
224,sq_16_12,1.0000753530982642,1.000077215533377,1.0000664057114446
225,sq_16_13,1.0000753530982642,1.0000629242576897,1.000060464428595
226,sq_16_2,1.0000753530982642,1.0000629242576904,1.0000604644285946
227,sq_16_20,1.0000753530982642,1.000062924257691,1.0000604644285953
228,sq_16_21,1.0000753530982642,1.0000629242576897,1.0000604644285955
229,sq_16_22,1.0000753530982642,1.0000629242576904,1.0000604644285953
230,sq_16_23,1.0000753530982642,1.00006292425769,1.000060464428595
231,sq_16_24,1.0000753530982642,1.0000629829876408,1.0000605138656917
232,sq_16_25,1.0000753530982642,1.0000629242576902,1.0000604644285949
233,sq_16_26,1.0000753530982642,1.0000631767188013,1.0000604717622819
234,sq_16_27,1.0000753530982642,1.0000629541127768,1.0000605267980394
235,sq_16_28,1.0000753530982642,1.0000630515411355,1.0000604587649107
236,sq_16_29,1.0000753530982642,1.000063060095267,1.0000604499987436
237,sq_16_3,1.0000753530982642,1.0000688829474422,1.000064861803927
238,sq_16_30,1.0000753530982642,1.0000645854565502,1.0000628754855745
239,sq_16_31,1.0000753530982642,1.00006306941348,1.0000604374231918
240,sq_16_32,1.0000753530982642,1.0000629640532452,1.0000604666520916
241,sq_16_33,1.0000753530982642,1.0000629410001958,1.0000604784313667
242,sq_16_34,1.0000753530982642,1.000062944974096,1.0000604774719526
243,sq_16_35,1.0000753530982642,1.0000629242576915,1.000060464428595
244,sq_16_36,1.0000753530982642,1.00006307062883,1.0000604470582652
245,sq_16_37,1.0000753530982642,1.0000629886163084,1.0000604700659212
246,sq_16_38,1.0000753530982642,1.0000631011228382,1.0000605299061864
247,sq_16_39,1.0000753530982642,1.0000629426763665,1.0000604812118716
248,sq_16_4,1.0000753530982642,1.000065410145604,1.0000720387165456
249,sq_16_40,1.0000753530982642,1.000062901276639,1.000060522125369
250,sq_16_41,1.0000753530982642,1.0000628592781513,1.0000606483857284
251,sq_16_42,1.0000753530982642,1.0000629130607572,1.0000605027120821
252,sq_16_45,1.0000753530982642,1.0000648772045324,1.0000594837014478
253,sq_16_46,1.0000753530982642,1.0001510878427224,0.999934301189095
254,sq_16_47,1.0000753530982642,1.0000629242576906,1.0000604644285949
255,sq_16_48,1.0000753530982642,1.000064079590773,1.0000598796652493
256,sq_16_5,1.0000753530982642,1.0000753316173738,1.0000611924916696
257,sq_16_50,1.0000753530982642,1.0000638260024977,1.0000603096116527
258,sq_16_51,1.0000753530982642,1.0000632594444296,1.0000616501690038
259,sq_16_52,1.0000753530982642,1.0000632248124124,1.000060465039847
260,sq_16_54,1.0000753530982642,1.0000638420141787,1.0000605430907672
261,sq_16_55,1.0000753530982642,1.0000639882747129,1.0000603621730604
262,sq_16_56,1.0000753530982642,1.0000643376918892,1.0000604593878313
263,sq_16_6,1.0000753530982642,1.0000670076818878,1.000062817006519
264,sq_17_13,1.0000753530982642,1.0000629242576888,1.000060464428596
265,sq_17_14,1.0000753530982642,1.0000629242576897,1.0000604644285944
266,sq_17_15,1.0000753530982642,1.0000657813740352,1.0000629981614646
267,sq_17_16,1.0000753530982642,1.0000647367080373,1.0000609351669993
268,sq_17_17,1.0000753530982642,1.0000653034253166,1.0000616002253115
269,sq_17_18,1.0000753530982642,1.0000632535830813,1.000060786197664
270,sq_17_20,1.0000753530982642,1.0000632869277426,1.000060456177623
271,sq_17_21,1.0000753530982642,1.0000629242576908,1.0000604644285949
272,sq_17_22,1.0000753530982642,1.000062924257691,1.0000604644285949
273,sq_17_23,1.0000753530982642,1.000063129437417,1.00006052803824
274,sq_17_24,1.0000753530982642,1.0000631505188213,1.0000605179849202
275,sq_17_25,1.0000753530982642,1.0000629630849247,1.0000605462405856
276,sq_17_26,1.0000753530982642,1.0000629344336331,1.000060471541304
277,sq_17_27,1.0000753530982642,1.0000629242576917,1.0000604644285955
278,sq_17_28,1.0000753530982642,1.0000629242576913,1.0000604644285958
279,sq_17_29,1.0000753530982642,1.0000629242576917,1.0000604644285958
280,sq_17_31,1.0000753530982642,1.0000630297427837,1.0000604841017042
281,sq_17_32,1.0000753530982642,1.0000629438206048,1.0000604740556638
282,sq_17_33,1.0000753530982642,1.0000629242576913,1.0000604644285946
283,sq_17_34,1.0000753530982642,1.0000629242576908,1.0000604644285958
284,sq_17_35,1.0000753530982642,1.0000629242576917,1.0000604644285955
285,sq_17_36,1.0000753530982642,1.0000629242576915,1.0000604644285949
286,sq_17_37,1.0000753530982642,1.0000629242576913,1.0000604644285955
287,sq_17_38,1.0000753530982642,1.0000629242576908,1.000060464428596
288,sq_17_39,1.0000753530982642,1.000062940204174,1.0000604707196468
289,sq_17_40,1.0000753530982642,1.0000629102454461,1.0000605050558613
290,sq_17_41,1.0000753530982642,1.0000629238929943,1.0000604850351842
291,sq_17_42,1.0000753530982642,1.000062955097762,1.0000604675160911
292,sq_17_43,1.0000753530982642,1.0000630293984374,1.000060462859663
293,sq_17_44,1.0000753530982642,1.0000633056259802,1.0000630959223822
294,sq_17_45,1.0000753530982642,1.0000632311417559,1.00006041075828
295,sq_17_47,1.0000753530982642,1.000063163874597,1.0000605440384636
296,sq_17_48,1.0000753530982642,1.0000639201415753,1.0000603013416696
297,sq_17_49,1.0000753530982642,1.000063249430611,1.000060620212285
298,sq_17_50,1.0000753530982642,1.0000637436800761,1.0000606187995358
299,sq_17_51,1.0000753530982642,1.0000634947849771,1.0000606562280319
300,sq_17_52,1.0000753530982642,1.000063392460059,1.000060449157493
301,sq_17_53,1.0000753530982642,1.0000632410577428,1.0000611831916206
302,sq_17_54,1.0000753530982642,1.0000628142709709,1.0000610805368375
303,sq_17_55,1.0000753530982642,1.000064546087199,1.0000603363033784
304,sq_18_13,1.0000753530982642,1.000068957340801,1.0000768960690134
305,sq_18_14,1.0000753530982642,1.0000735805645804,1.0000738335871955
306,sq_18_15,1.0000753530982642,1.0000858811322806,1.0000559640155313
307,sq_18_16,1.0000753530982642,1.000063289309232,1.0000717241766361
308,sq_18_17,1.0000753530982642,1.0000652913762136,1.0000608675587268
309,sq_18_18,1.0000753530982642,1.0000654398188003,1.0000608332471361
310,sq_18_19,1.0000753530982642,1.0000629242576897,1.0000604644285946
311,sq_18_20,1.0000753530982642,1.00006654958228,1.0000612689078954
312,sq_18_21,1.0000753530982642,1.0000680186826552,1.0000609555270126
313,sq_18_22,1.0000753530982642,1.0000668626944287,1.0000639083030773
314,sq_18_25,1.0000753530982642,1.0000671766767453,1.000058955108069
315,sq_18_26,1.0000753530982642,1.000062947267912,1.0000605210895457
316,sq_18_27,1.0000753530982642,1.0000629817762363,1.0000604828093071
317,sq_18_28,1.0000753530982642,1.000062955739876,1.0000604660795596
318,sq_18_29,1.0000753530982642,1.0000630040689342,1.0000605313534332
319,sq_18_30,1.0000753530982642,1.0000630355355558,1.0000604666309392
320,sq_18_31,1.0000753530982642,1.0000629200177564,1.0000604921876077
321,sq_18_32,1.0000753530982642,1.000062924257692,1.000060464428595
322,sq_18_33,1.0000753530982642,1.0000629407811312,1.0000604771090238
323,sq_18_34,1.0000753530982642,1.0000629341467235,1.0000604849627732
324,sq_18_35,1.0000753530982642,1.0000629403946513,1.000060482440822
325,sq_18_36,1.0000753530982642,1.0000629358107411,1.0000604666785489
326,sq_18_37,1.0000753530982642,1.0000629613190921,1.0000604587155342
327,sq_18_38,1.0000753530982642,1.000062924257691,1.0000604644285953
328,sq_18_39,1.0000753530982642,1.0000630027839816,1.0000604638976311
329,sq_18_40,1.0000753530982642,1.0000629818550733,1.0000604518637144
330,sq_18_41,1.0000753530982642,1.0000629242576908,1.0000604644285949
331,sq_18_42,1.0000753530982642,1.0000629242576913,1.0000604644285958
332,sq_18_43,1.0000753530982642,1.0000630026499078,1.000060495582463
333,sq_18_44,1.0000753530982642,1.0000630045295085,1.0000604777493958
334,sq_18_45,1.0000753530982642,1.0000629242576908,1.000060464428596
335,sq_18_46,1.0000753530982642,1.0000629242576906,1.0000604644285949
336,sq_18_47,1.0000753530982642,1.0000629820978313,1.0000604940013142
337,sq_18_48,1.0000753530982642,1.000063587096953,1.0000603403211794
338,sq_18_50,1.0000753530982642,1.000062924257691,1.0000604644285946
339,sq_18_52,1.0000753530982642,1.0000629242576913,1.0000604644285949
340,sq_18_54,1.0000753530982642,1.0000629242576913,1.0000604644285946
341,sq_19_20,1.0000753530982642,1.0000629242576902,1.000060464428594
342,sq_19_25,1.0000753530982642,1.000062924257691,1.000060464428595
343,sq_19_26,1.0000753530982642,1.000062924257692,1.0000604644285944
344,sq_19_27,1.0000753530982642,1.0000630209388468,1.0000604702862386
345,sq_19_28,1.0000753530982642,1.0000629402331238,1.0000604693911448
346,sq_19_29,1.0000753530982642,1.0000629662751412,1.000060496315111
347,sq_19_30,1.0000753530982642,1.000062939891752,1.000060478145883
348,sq_19_31,1.0000753530982642,1.0000629515147537,1.0000604624362428
349,sq_19_32,1.0000753530982642,1.0000629370313767,1.000060464106769
350,sq_19_33,1.0000753530982642,1.0000629309672144,1.0000604664454187
351,sq_19_34,1.0000753530982642,1.0000629365601006,1.0000604686533041
352,sq_19_35,1.0000753530982642,1.0000629296313468,1.000060465172091
353,sq_19_36,1.0000753530982642,1.0000629314595748,1.0000604652378107
354,sq_19_37,1.0000753530982642,1.0000629353160553,1.0000604633156696
355,sq_19_38,1.0000753530982642,1.0000629415587325,1.000060466351902
356,sq_19_39,1.0000753530982642,1.0000629518667217,1.0000604772016646
357,sq_19_40,1.0000753530982642,1.0000629702574075,1.0000604618151243
358,sq_19_41,1.0000753530982642,1.0000629507361016,1.0000604917978961
359,sq_19_42,1.0000753530982642,1.000063045880859,1.0000604374137767
360,sq_19_43,1.0000753530982642,1.0000636011195747,1.0000602690517884
361,sq_19_44,1.0000753530982642,1.0000630009746825,1.0000605211610991
362,sq_19_45,1.0000753530982642,1.0000630386403615,1.0000604686698582
363,sq_19_46,1.0000753530982642,1.0000626742357142,1.0000611670604471
364,sq_19_47,1.0000753530982642,1.0000630345916084,1.0000604518229224
365,sq_19_48,1.0000753530982642,1.0000629331534694,1.0000605304259047
366,sq_19_49,1.0000753530982642,1.0000631825419928,1.0000605159653002
367,sq_19_50,1.0000753530982642,1.00006298292444,1.0000606265368628
368,sq_19_51,1.0000753530982642,1.0000630319632458,1.000060751872775
369,sq_19_52,1.0000753530982642,1.000063480619722,1.0000605646628773
370,sq_19_53,1.0000753530982642,1.0000629242576886,1.000060464428596
371,sq_1_33,1.0000753530982642,1.0000632244638363,1.0000606742200766
372,sq_20_20,1.0000753530982642,1.0000673287386652,1.0000608531208173
373,sq_20_21,1.0000753530982642,1.0000761192940884,1.0000652694871681
374,sq_20_22,1.0000753530982642,1.0000631260178663,1.000060666389233
375,sq_20_23,1.0000753530982642,1.0000629242576906,1.0000604644285949
376,sq_20_24,1.0000753530982642,1.0000630838143583,1.0000620009459271
377,sq_20_25,1.0000753530982642,1.0000633989830834,1.0000614396967449
378,sq_20_26,1.0000753530982642,1.000063182094358,1.0000609111308
379,sq_20_27,1.0000753530982642,1.0000629672321157,1.0000604699377067
380,sq_20_28,1.0000753530982642,1.0000629242576902,1.0000604644285953
381,sq_20_29,1.0000753530982642,1.000062964906912,1.0000604719074806
382,sq_20_30,1.0000753530982642,1.000062948931465,1.0000604687970285
383,sq_20_31,1.0000753530982642,1.000062939498718,1.0000604617479287
384,sq_20_32,1.0000753530982642,1.0000629288225826,1.0000604688576034
385,sq_20_33,1.0000753530982642,1.000062924257691,1.0000604644285953
386,sq_20_34,1.0000753530982642,1.0000629242576915,1.000060464428595
387,sq_20_35,1.0000753530982642,1.0000629242576908,1.0000604644285955
388,sq_20_36,1.0000753530982642,1.000062924257691,1.0000604644285953
389,sq_20_37,1.0000753530982642,1.0000629242576915,1.0000604644285953
390,sq_20_38,1.0000753530982642,1.0000629242576908,1.0000604644285955
391,sq_20_39,1.0000753530982642,1.000062930184186,1.0000604698956337
